[1.0, 166.0, 7.0, 0.0, 9.0, 0.0, 151.0, 0.0, 0.0, 117.0, 0.0, -0.08896300196647644, -0.012556463479995728, -0.0346505269408226, 0.1865917847664682, -0.09696656720357072, -0.08860015685034084, 130.0, 146.69999999999987]
[0.0, 167.0, 7.0, 0.0, 9.0, 0.0, 151.0, 0.0, 0.0, 117.0, 0.0, -0.08896458148956299, -0.013639882206916809, -0.03543076664209366, 0.2003645210856999, -0.10873520775477336, -0.09056692472918049, 130.0, 146.39999999999986]
[0.0, 165.0, 6.0, 0.0, 8.0, 0.0, 151.0, 0.0, 0.0, 117.0, 0.0, -0.08867698907852173, -0.014623865485191345, -0.03615274280309677, 0.2171806062142987, -0.11483875137477728, -0.10180431764569131, 130.0, 146.09999999999985]
[1.0, 166.0, 7.0, 0.0, 9.0, 0.0, 153.0, 0.0, 0.0, 117.0, 0.0, -0.08861076831817627, -0.015920326113700867, -0.0368039608001709, 0.23713422482041002, -0.1255744805603457, -0.10764036331868598, 130.0, 145.79999999999984]
[0.0, 166.0, 6.0, 0.0, 9.0, 0.0, 152.0, 0.0, 0.0, 117.0, 0.0, -0.08814074099063873, -0.017776504158973694, -0.037153907120227814, 0.3052703510958481, -0.15417239074182387, -0.15570853172909394, 130.0, 145.49999999999983]
[0.0, 166.0, 7.0, 0.0, 9.0, 0.0, 151.0, 0.0, 0.0, 117.0, 0.0, -0.08783470094203949, -0.019457414746284485, -0.03754433989524841, 0.3557931459766661, -0.17187524741154275, -0.18695204200597115, 130.0, 145.19999999999982]
[1.0, 166.0, 7.0, 0.0, 9.0, 0.0, 151.0, 0.0, 0.0, 117.0, 0.0, -0.08769609034061432, -0.020690694451332092, -0.037733614444732666, 0.37950225681195926, -0.17660903799192967, -0.20005622493729047, 130.0, 144.8999999999998]
[0.0, 166.0, 7.0, 0.0, 9.0, 0.0, 151.0, 0.0, 0.0, 117.0, 0.0, -0.08757202327251434, -0.02165806293487549, -0.0377555787563324, -5.883517422142822, -0.1777408208034727, -0.2112750284060395, 130.0, 144.5999999999998]
[1.0, 166.0, 7.0, 0.0, 9.0, 0.0, 151.0, 0.0, 0.0, 117.0, 0.0, -0.08752332627773285, -0.022498369216918945, -0.03770443797111511, -5.867452064107021, -0.1772551181003097, -0.21830796452418866, 130.0, 144.29999999999978]
[0.0, 166.0, 6.0, 0.0, 9.0, 0.0, 151.0, 0.0, 0.0, 118.0, 0.0, -0.0874570906162262, -0.023096442222595215, -0.037567079067230225, -5.85494159790092, -0.1742985703573397, -0.22504087113727322, 130.0, 143.99999999999977]
[0.0, 166.0, 7.0, 0.0, 9.0, 0.0, 151.0, 0.0, 0.0, 117.0, 0.0, -0.08742313086986542, -0.023423731327056885, -0.0373045951128006, -5.847028098024003, -0.17123269665394508, -0.22832116101991717, 130.0, 143.69999999999976]
[0.0, 166.0, 7.0, 0.0, 9.0, 0.0, 151.0, 0.0, 0.0, 117.0, 0.0, -0.08757813274860382, -0.024382486939430237, -0.03720927983522415, -5.843663437212353, -0.16151837925668056, -0.2316454166590346, 130.0, 143.39999999999975]
[0.0, 166.0, 6.0, 0.0, 9.0, 0.0, 153.0, 0.0, 0.0, 117.0, 0.0, -0.08787481486797333, -0.024545371532440186, -0.03666676580905914, -5.8406441605728165, -0.15145857275308422, -0.23327227616940627, 130.0, 143.09999999999974]
[1.0, 166.0, 7.0, 0.0, 9.0, 0.0, 152.0, 0.0, 0.0, 117.0, 0.0, -0.08821137249469757, -0.024638354778289795, -0.03591655194759369, -5.8359259925051346, -0.1387782223790206, -0.23589741788737595, 130.0, 142.79999999999973]
[2.0, 166.0, 7.0, 0.0, 9.0, 0.0, 152.0, 0.0, 0.0, 117.0, 0.0, -0.08860349655151367, -0.024689361453056335, -0.035094499588012695, -5.831935177025418, -0.12754386294875975, -0.23625907929646028, 130.0, 142.49999999999972]
[0.0, 167.0, 6.0, 0.0, 8.0, 0.0, 152.0, 0.0, 0.0, 117.0, 0.0, -0.08898624777793884, -0.024564236402511597, -0.03438251465559006, -5.829961655380252, -0.11580409915276657, -0.23660367692410322, 130.0, 142.1999999999997]
[0.0, 168.0, 7.0, 0.0, 9.0, 0.0, 152.0, 0.0, 0.0, 117.0, 0.0, -0.08926928043365479, -0.02461715042591095, -0.033227138221263885, -5.81261351697147, -0.09779473173048525, -0.2592866737747974, 130.0, 141.8999999999997]
[0.0, 167.0, 7.0, 0.0, 8.0, 0.0, 154.0, 0.0, 0.0, 119.0, 0.0, -0.08958768844604492, -0.024237945675849915, -0.032889194786548615, -5.834358802260163, -0.09040184906860044, -0.23105742449332567, 130.0, 141.59999999999968]
[0.0, 168.0, 7.0, 0.0, 9.0, 0.0, 153.0, 0.0, 0.0, 118.0, 0.0, -0.08973567187786102, -0.024404466152191162, -0.031799837946891785, -5.816936252289049, -0.07361583825755874, -0.2559151193777919, 130.0, 141.29999999999967]
[1.0, 168.0, 6.0, 0.0, 9.0, 0.0, 153.0, 0.0, 0.0, 118.0, 0.0, -0.09001073241233826, -0.02358892560005188, -0.03113117814064026, -5.84342336970167, -0.05179722237973666, -0.23024169673511585, 130.0, 140.99999999999966]
[0.0, 169.0, 7.0, 0.0, 8.0, 0.0, 154.0, 0.0, 0.0, 118.0, 0.0, -0.09007859230041504, -0.023762255907058716, -0.030526936054229736, -5.833634002426258, -0.04403629970769518, -0.23636940538426565, 130.0, 140.69999999999965]
[0.0, 169.0, 7.0, 0.0, 9.0, 0.0, 154.0, 0.0, 0.0, 118.0, 0.0, -0.09026151895523071, -0.024089455604553223, -0.02995026856660843, -5.831397555203136, -0.03455013636735038, -0.24144463395286786, 130.0, 140.39999999999964]
[0.0, 169.0, 7.0, 0.0, 8.0, 0.0, 154.0, 0.0, 0.0, 119.0, 0.0, -0.090399369597435, -0.02439795434474945, -0.029401645064353943, -5.825903253780062, -0.025872412291353453, -0.242920639302322, 130.0, 140.09999999999962]
[0.0, 169.0, 7.0, 0.0, 8.0, 0.0, 154.0, 0.0, 0.0, 119.0, 0.0, -0.09053882956504822, -0.024664491415023804, -0.02889416366815567, -5.817693457983112, -0.01772234165602593, -0.24346882159125938, 130.0, 139.7999999999996]
[0.0, 170.0, 7.0, 0.0, 9.0, 0.0, 154.0, 0.0, 0.0, 119.0, 0.0, -0.09061913192272186, -0.02509312331676483, -0.028546631336212158, -5.811580978851186, -0.012209277017483422, -0.2468309671405139, 130.0, 139.4999999999996]
[0.0, 172.0, 7.0, 0.0, 8.0, 0.0, 155.0, 0.0, 0.0, 119.0, 0.0, -0.09052799642086029, -0.02585512399673462, -0.028220802545547485, -5.805870785463453, -0.003911072662858062, -0.24990551967323338, 130.0, 139.1999999999996]
[1.0, 170.0, 7.0, 0.0, 9.0, 0.0, 155.0, 0.0, 0.0, 119.0, 0.0, -0.0904955118894577, -0.02637001872062683, -0.027939438819885254, -5.796749147784036, 0.0037089505479346307, -0.25496623743016344, 130.0, 138.89999999999958]
[0.0, 170.0, 7.0, 0.0, 8.0, 0.0, 155.0, 0.0, 0.0, 119.0, 0.0, -0.09044986963272095, -0.026829376816749573, -0.027675755321979523, -5.7850570246401, 0.0067248313370492085, -0.2600937213659835, 130.0, 138.59999999999957]
[0.0, 170.0, 7.0, 0.0, 8.0, 0.0, 155.0, 0.0, 0.0, 119.0, 0.0, -0.09037794172763824, -0.027351945638656616, -0.027428381145000458, -5.771608608581923, 0.010344984681521174, -0.26675645624411204, 130.0, 138.29999999999956]
[0.0, 170.0, 7.0, 0.0, 8.0, 0.0, 155.0, 0.0, 0.0, 119.0, 0.0, -0.09042996168136597, -0.027928024530410767, -0.02711433172225952, -5.761778311492847, 0.017489255517030677, -0.27153193893201855, 130.0, 137.99999999999955]
[0.0, 170.0, 7.0, 0.0, 8.0, 0.0, 156.0, 0.0, 0.0, 119.0, 0.0, -0.09036265313625336, -0.028841212391853333, -0.02659783512353897, -5.7387612966272386, 0.024723252194550793, -0.2832385018942333, 130.0, 137.69999999999953]
[0.0, 170.0, 8.0, 0.0, 9.0, 0.0, 156.0, 0.0, 0.0, 119.0, 0.0, -0.09032440185546875, -0.029372408986091614, -0.02624952793121338, -5.729004796986253, 0.028661159267206082, -0.2882723383654423, 130.0, 137.39999999999952]
[1.0, 170.0, 8.0, 0.0, 8.0, 0.0, 156.0, 0.0, 0.0, 118.0, 0.0, -0.09025897085666656, -0.029854997992515564, -0.025977082550525665, -5.720314277031785, 0.03426220140572972, -0.2933236314144484, 130.0, 137.0999999999995]
[0.0, 169.0, 8.0, 0.0, 8.0, 0.0, 155.0, 0.0, 0.0, 118.0, 0.0, -0.09020493924617767, -0.030216142535209656, -0.025730714201927185, -5.712554892671116, 0.03860620906553358, -0.29728053001163224, 130.0, 136.7999999999995]
[0.0, 169.0, 8.0, 0.0, 7.0, 0.0, 156.0, 0.0, 0.0, 118.0, 0.0, -0.0900777280330658, -0.030846640467643738, -0.02557198703289032, -5.6878871876443675, 0.03692462296316912, -0.3100992803931395, 130.0, 136.4999999999995]
[1.0, 169.0, 8.0, 0.0, 8.0, 0.0, 156.0, 0.0, 0.0, 118.0, 0.0, -0.09002651274204254, -0.031122058629989624, -0.025226227939128876, -5.680630849398177, 0.041978059822641745, -0.3115224997800464, 130.0, 136.19999999999948]
[0.0, 168.0, 8.0, 0.0, 7.0, 0.0, 155.0, 0.0, 0.0, 118.0, 0.0, -0.08999989926815033, -0.0315001904964447, -0.024850919842720032, -5.675051711507775, 0.04935541180724401, -0.3126730430922131, 130.0, 135.89999999999947]
[1.0, 168.0, 8.0, 0.0, 8.0, 0.0, 155.0, 0.0, 0.0, 119.0, 0.0, -0.09005603194236755, -0.031742095947265625, -0.024369917809963226, -5.6830689319256, 0.06312166589427409, -0.3028787689640542, 130.0, 135.59999999999945]
[1.0, 169.0, 8.0, 0.0, 8.0, 0.0, 154.0, 0.0, 0.0, 117.0, 0.0, -0.09003543853759766, -0.03209857642650604, -0.023943640291690826, -5.675085032207557, 0.07056307116367705, -0.3057425770756187, 130.0, 135.29999999999944]
[1.0, 167.0, 8.0, 0.0, 10.0, 0.0, 154.0, 0.0, 0.0, 117.0, 0.0, -0.09007807075977325, -0.032375410199165344, -0.02357083559036255, -5.667285621446391, 0.07571946322815154, -0.30794549322923603, 130.0, 134.99999999999943]
[2.0, 166.0, 8.0, 0.0, 8.0, 0.0, 155.0, 0.0, 0.0, 117.0, 0.0, -0.09004566073417664, -0.03266094624996185, -0.02317807823419571, -5.661450113409673, 0.08255814117839838, -0.30944339591615777, 130.0, 134.69999999999942]
[1.0, 166.0, 8.0, 0.0, 7.0, 0.0, 153.0, 0.0, 0.0, 116.0, 0.0, -0.08996216952800751, -0.032971322536468506, -0.022780142724514008, -5.655405563270982, 0.09040600403529092, -0.3110614803753845, 130.0, 134.3999999999994]
[2.0, 167.0, 8.0, 0.0, 8.0, 0.0, 153.0, 0.0, 0.0, 116.0, 0.0, -0.08986243605613708, -0.03326791524887085, -0.022406399250030518, -5.6475871249594185, 0.09665094496765991, -0.31389334192867846, 130.0, 134.0999999999994]
[2.0, 166.0, 8.0, 0.0, 7.0, 0.0, 153.0, 0.0, 0.0, 116.0, 0.0, -0.08980068564414978, -0.033635213971138, -0.0220300555229187, -5.640236790918206, 0.10338377559438566, -0.31650091951054615, 130.0, 133.7999999999994]
[2.0, 166.0, 8.0, 0.0, 7.0, 0.0, 153.0, 0.0, 0.0, 116.0, 0.0, -0.08971928060054779, -0.034116968512535095, -0.02166629582643509, -5.629328984265493, 0.10957682448358053, -0.3208017117109975, 130.0, 133.49999999999937]
[2.0, 166.0, 8.0, 0.0, 7.0, 0.0, 152.0, 0.0, 0.0, 115.0, 0.0, -0.08960044384002686, -0.03458091616630554, -0.021357491612434387, -5.6183978821514, 0.11435875269402823, -0.3250537051281023, 130.0, 133.19999999999936]
[3.0, 164.0, 8.0, 0.0, 7.0, 0.0, 152.0, 0.0, 0.0, 115.0, 0.0, -0.08946575224399567, -0.03508128225803375, -0.021088235080242157, -5.6100538227590615, 0.12052319570876674, -0.32838144782055684, 130.0, 132.89999999999935]
[4.0, 164.0, 8.0, 0.0, 7.0, 0.0, 152.0, 0.0, 0.0, 115.0, 0.0, -0.08933024108409882, -0.03564095497131348, -0.020818330347537994, -5.5995863036293105, 0.1265849160438375, -0.33208379336900884, 130.0, 132.59999999999934]
[3.0, 163.0, 8.0, 0.0, 8.0, 0.0, 151.0, 0.0, 0.0, 115.0, 0.0, -0.08916154503822327, -0.036209672689437866, -0.02059745043516159, -5.588454992738985, 0.13246626514076343, -0.3364462562402624, 130.0, 132.29999999999933]
[4.0, 163.0, 8.0, 0.0, 6.0, 0.0, 151.0, 0.0, 0.0, 115.0, 0.0, -0.08902013301849365, -0.036728158593177795, -0.020375564694404602, -5.579544469482898, 0.13752076222516654, -0.34082276920831295, 130.0, 131.99999999999932]
[4.0, 163.0, 9.0, 0.0, 7.0, 0.0, 150.0, 0.0, 0.0, 113.0, 0.0, -0.08882790803909302, -0.037335485219955444, -0.020149320363998413, -5.5677522750205055, 0.14173915081146293, -0.3448499134963648, 130.0, 131.6999999999993]
[6.0, 162.0, 8.0, 0.0, 6.0, 0.0, 150.0, 0.0, 0.0, 114.0, 0.0, -0.08860483765602112, -0.037890151143074036, -0.019926920533180237, -5.557768503540709, 0.1473377278698756, -0.3496834834126024, 130.0, 131.3999999999993]
[6.0, 162.0, 9.0, 0.0, 7.0, 0.0, 150.0, 0.0, 0.0, 115.0, 0.0, -0.08840136229991913, -0.03848174214363098, -0.019733741879463196, -5.547148048721377, 0.15254157726234663, -0.35399210168031964, 130.0, 131.09999999999928]
[6.0, 161.0, 8.0, 0.0, 6.0, 0.0, 149.0, 0.0, 0.0, 114.0, 0.0, -0.08819548785686493, -0.03899705410003662, -0.019505642354488373, -5.535789025294628, 0.15764066963877651, -0.35835098287618977, 130.0, 130.79999999999927]
[6.0, 161.0, 8.0, 0.0, 6.0, 0.0, 151.0, 0.0, 0.0, 114.0, 0.0, -0.08753252029418945, -0.04016472399234772, -0.019430041313171387, -5.473947598240494, 0.14414584470236952, -0.3817036867115499, 130.0, 130.49999999999926]
[7.0, 161.0, 8.0, 0.0, 6.0, 0.0, 149.0, 0.0, 0.0, 115.0, 0.0, -0.08726820349693298, -0.04069817066192627, -0.01913338154554367, -5.459796404217728, 0.1503267770401528, -0.3880975502888917, 130.0, 130.19999999999925]
[6.0, 159.0, 8.0, 0.0, 6.0, 0.0, 148.0, 0.0, 0.0, 115.0, 0.0, -0.08701355755329132, -0.04114897549152374, -0.018932431936264038, -5.447316814629312, 0.15371946904941838, -0.39140932533525113, 130.0, 129.89999999999924]
[7.0, 160.0, 9.0, 0.0, 6.0, 0.0, 148.0, 0.0, 0.0, 114.0, 0.0, -0.08682700991630554, -0.04164622724056244, -0.01869993656873703, -5.434532425045157, 0.15954891872977373, -0.39595731335691575, 130.0, 129.59999999999923]
[7.0, 160.0, 9.0, 0.0, 6.0, 0.0, 150.0, 0.0, 0.0, 115.0, 0.0, -0.08661815524101257, -0.042145371437072754, -0.018435724079608917, -5.4247189795989215, 0.16469869261379705, -0.3996582135797308, 130.0, 129.29999999999922]
[7.0, 159.0, 8.0, 0.0, 6.0, 0.0, 148.0, 0.0, 0.0, 115.0, 0.0, -0.08641579747200012, -0.042627498507499695, -0.018164128065109253, -5.413417436394491, 0.17144036113113986, -0.4030790906619095, 130.0, 128.9999999999992]
[8.0, 159.0, 9.0, 0.0, 6.0, 0.0, 148.0, 0.0, 0.0, 115.0, 0.0, -0.08624263107776642, -0.04312227666378021, -0.01788835972547531, -5.396899142347243, 0.17898294897189335, -0.40784472881900596, 130.0, 128.6999999999992]
[8.0, 159.0, 9.0, 0.0, 6.0, 0.0, 149.0, 0.0, 0.0, 116.0, 0.0, -0.08612114191055298, -0.04360254108905792, -0.017577409744262695, -5.38504103941664, 0.18522784677802262, -0.4111117230206685, 130.0, 128.39999999999918]
[7.0, 159.0, 9.0, 0.0, 6.0, 0.0, 148.0, 0.0, 0.0, 116.0, 0.0, -0.08599472045898438, -0.04407627880573273, -0.017206832766532898, -5.371344771668346, 0.19133867873209687, -0.41463725854134237, 130.0, 128.09999999999917]
[8.0, 159.0, 9.0, 0.0, 6.0, 0.0, 148.0, 0.0, 0.0, 117.0, 0.0, -0.0858762264251709, -0.04441162943840027, -0.016887642443180084, -5.36269489492282, 0.19740427498170943, -0.41702797893350707, 130.0, 127.79999999999916]
[8.0, 159.0, 9.0, 0.0, 6.0, 0.0, 148.0, 0.0, 0.0, 117.0, 0.0, -0.08566278219223022, -0.04464825987815857, -0.01658868044614792, -5.352088501517969, 0.2038187473897963, -0.419392349200767, 130.0, 127.49999999999915]
[9.0, 159.0, 9.0, 0.0, 6.0, 0.0, 148.0, 0.0, 0.0, 118.0, 0.0, -0.08549448847770691, -0.044825151562690735, -0.016245611011981964, -5.348212579873267, 0.2097922761553057, -0.4184480480406697, 130.0, 127.19999999999914]
[8.0, 159.0, 9.0, 0.0, 6.0, 0.0, 148.0, 0.0, 0.0, 118.0, 0.0, -0.08545257151126862, -0.04502503573894501, -0.015953779220581055, -5.344625549465529, 0.21782770032374624, -0.4170965188265676, 130.0, 126.89999999999912]
[9.0, 159.0, 9.0, 0.0, 6.0, 0.0, 147.0, 0.0, 0.0, 119.0, 0.0, -0.08535084128379822, -0.04532264173030853, -0.015523463487625122, -5.334200783542586, 0.22725539779588905, -0.4188494147295822, 130.0, 126.59999999999911]
[9.0, 160.0, 9.0, 0.0, 5.0, 0.0, 149.0, 0.0, 0.0, 120.0, 0.0, -0.08520223200321198, -0.045547083020210266, -0.014988221228122711, -5.330905684926346, 0.23760373522285963, -0.4180024340592194, 130.0, 126.2999999999991]
[9.0, 160.0, 9.0, 0.0, 6.0, 0.0, 148.0, 0.0, 0.0, 120.0, 0.0, -0.08510221540927887, -0.045814573764801025, -0.014586083590984344, -5.324131389393706, 0.24599345313731263, -0.4170094094437586, 130.0, 125.99999999999909]
[10.0, 160.0, 9.0, 0.0, 7.0, 0.0, 149.0, 0.0, 0.0, 121.0, 0.0, -0.08508139848709106, -0.04610906541347504, -0.014326855540275574, -5.311015792859971, 0.25003109421779135, -0.4178547840903623, 130.0, 125.69999999999908]
[10.0, 159.0, 10.0, 0.0, 7.0, 0.0, 149.0, 0.0, 0.0, 121.0, 0.0, -0.08487838506698608, -0.04621502757072449, -0.013894349336624146, -5.309189391868771, 0.25917140595268623, -0.41697011101573056, 130.0, 125.39999999999907]
[9.0, 159.0, 8.0, 0.0, 7.0, 0.0, 148.0, 0.0, 0.0, 122.0, 0.0, -0.08474241197109222, -0.0464089959859848, -0.013511069118976593, -5.300634811542826, 0.2658366659746961, -0.4175924896651068, 130.0, 125.09999999999906]
[10.0, 159.0, 9.0, 0.0, 8.0, 0.0, 149.0, 0.0, 0.0, 123.0, 0.0, -0.08513079583644867, -0.046473726630210876, -0.01294749230146408, -5.350094061720536, 0.2994212194794749, -0.4066186200396914, 130.0, 124.79999999999905]
[10.0, 158.0, 9.0, 0.0, 7.0, 0.0, 149.0, 0.0, 0.0, 124.0, 0.0, -0.08487257361412048, -0.04668338596820831, -0.012510798871517181, -5.337002083518289, 0.30600629220867137, -0.40950812726063524, 130.0, 124.49999999999903]
[10.0, 158.0, 9.0, 0.0, 8.0, 0.0, 150.0, 0.0, 0.0, 124.0, 0.0, -0.08470313251018524, -0.04694044589996338, -0.012285470962524414, -5.328450329501495, 0.3097833123586758, -0.4102871775493963, 130.0, 124.19999999999902]
[10.0, 159.0, 9.0, 0.0, 8.0, 0.0, 149.0, 0.0, 0.0, 125.0, 0.0, -0.08441486954689026, -0.047182291746139526, -0.011990666389465332, -5.317433393075371, 0.31723716655189893, -0.41067221263685566, 130.0, 123.89999999999901]
[10.0, 158.0, 7.0, 0.0, 8.0, 0.0, 148.0, 0.0, 0.0, 126.0, 0.0, -0.08415313065052032, -0.04747667908668518, -0.011745281517505646, -5.307301647623618, 0.32079943972063973, -0.41288523187015896, 130.0, 123.599999999999]
[11.0, 157.0, 9.0, 0.0, 8.0, 0.0, 150.0, 0.0, 0.0, 126.0, 0.0, -0.08389326930046082, -0.04779431223869324, -0.011453509330749512, -5.292716366101915, 0.3248730315400564, -0.4164515190834638, 130.0, 123.29999999999899]
[10.0, 158.0, 8.0, 0.0, 8.0, 0.0, 148.0, 0.0, 0.0, 127.0, 0.0, -0.08377714455127716, -0.04796914756298065, -0.011101886630058289, -5.281724318326617, 0.331905924173054, -0.4262883336466329, 130.0, 122.99999999999898]
[9.0, 156.0, 8.0, 0.0, 8.0, 0.0, 149.0, 0.0, 0.0, 128.0, 0.0, -0.08363945782184601, -0.048274606466293335, -0.010860681533813477, -5.272913519748737, 0.33567054958321174, -0.42851782308142705, 130.0, 122.69999999999897]
[11.0, 156.0, 8.0, 0.0, 9.0, 0.0, 149.0, 0.0, 0.0, 129.0, 0.0, -0.08351308107376099, -0.04862754046916962, -0.01070474088191986, -5.2582354596956655, 0.3411401673524194, -0.4333692362866461, 130.0, 122.39999999999895]
[11.0, 155.0, 8.0, 0.0, 9.0, 0.0, 149.0, 0.0, 0.0, 128.0, 0.0, -0.08333231508731842, -0.0488797128200531, -0.010571509599685669, -5.249849237331096, 0.34174758235147595, -0.4358820194485468, 130.0, 122.09999999999894]
[11.0, 155.0, 8.0, 0.0, 10.0, 0.0, 149.0, 0.0, 0.0, 129.0, 0.0, -0.08322158455848694, -0.04903174936771393, -0.010579697787761688, -5.2447568210812, 0.3426720947233833, -0.43875455567156124, 130.0, 121.79999999999893]
[11.0, 153.0, 8.0, 0.0, 10.0, 0.0, 149.0, 0.0, 0.0, 130.0, 0.0, -0.08310556411743164, -0.04919552803039551, -0.010576844215393066, -5.243852370578055, 0.34148127660768385, -0.43778213144624545, 130.0, 121.49999999999892]
[10.0, 154.0, 8.0, 0.0, 10.0, 0.0, 149.0, 0.0, 0.0, 130.0, 0.0, -0.08286720514297485, -0.049684032797813416, -0.011058956384658813, -5.243624499598823, 0.3325775369327282, -0.4176488628484633, 130.0, 121.19999999999891]
[11.0, 155.0, 8.0, 0.0, 11.0, 0.0, 150.0, 0.0, 0.0, 130.0, 0.0, -0.08280190825462341, -0.049789950251579285, -0.01109788566827774, -5.23844076284413, 0.3309565528536217, -0.4186801360971812, 130.0, 120.8999999999989]
[11.0, 153.0, 8.0, 0.0, 11.0, 0.0, 149.0, 0.0, 0.0, 131.0, 0.0, -0.08275441825389862, -0.04982490837574005, -0.011116743087768555, -5.236739285629342, 0.3293886233241843, -0.4194108986096768, 130.0, 120.59999999999889]
[12.0, 152.0, 8.0, 0.0, 11.0, 0.0, 150.0, 0.0, 0.0, 131.0, 0.0, -0.08277375996112823, -0.04987622797489166, -0.01114647090435028, -5.23663023603617, 0.33021992471791095, -0.4193959902891973, 130.0, 120.29999999999887]
[11.0, 151.0, 8.0, 0.0, 11.0, 0.0, 148.0, 0.0, 0.0, 131.0, 0.0, -0.08275149762630463, -0.04988442361354828, -0.011165641248226166, -5.235878608128208, 0.3300975213034212, -0.41955663326057246, 130.0, 119.99999999999886]
[11.0, 150.0, 8.0, 0.0, 11.0, 0.0, 149.0, 0.0, 0.0, 132.0, 0.0, -0.08275726437568665, -0.049868956208229065, -0.011170826852321625, -5.235980731079448, 0.3297005695786914, -0.4192782410854172, 130.0, 119.69999999999885]
[12.0, 150.0, 8.0, 0.0, 11.0, 0.0, 149.0, 0.0, 0.0, 132.0, 0.0, -0.08276231586933136, -0.04986785352230072, -0.011168651282787323, -5.2356527102766, 0.3299369402211892, -0.4194738140411334, 130.0, 119.39999999999884]
[12.0, 149.0, 8.0, 0.0, 11.0, 0.0, 149.0, 0.0, 0.0, 134.0, 0.0, -0.08277000486850739, -0.04985231161117554, -0.011133760213851929, -5.235168857732995, 0.33021606924422603, -0.4196529840318027, 130.0, 119.09999999999883]
[12.0, 148.0, 8.0, 0.0, 12.0, 0.0, 149.0, 0.0, 0.0, 133.0, 0.0, -0.0827738344669342, -0.04984995722770691, -0.011145614087581635, -5.234969230945333, 0.33021502100225686, -0.4193683377042413, 130.0, 118.79999999999882]
[12.0, 148.0, 8.0, 0.0, 12.0, 0.0, 150.0, 0.0, 0.0, 133.0, 0.0, -0.08277533948421478, -0.049841806292533875, -0.011144481599330902, -5.235351833336828, 0.33043940020357154, -0.41968100507623785, 130.0, 118.4999999999988]
[12.0, 147.0, 8.0, 0.0, 12.0, 0.0, 148.0, 0.0, 0.0, 133.0, 0.0, -0.08277691900730133, -0.04983215034008026, -0.01116914302110672, -5.234759006326812, 0.3303110878614808, -0.4199002909605467, 130.0, 118.1999999999988]
[13.0, 147.0, 7.0, 0.0, 12.0, 0.0, 150.0, 0.0, 0.0, 133.0, 0.0, -0.08277048170566559, -0.04985620081424713, -0.011203765869140625, -5.2342197015159755, 0.330402781577253, -0.4204548133728709, 130.0, 117.89999999999878]
