[0.0, 177.0, 10.0, 0.0, 8.0, 0.0, 157.0, 0.0, 0.0, 107.0, 0.0, -0.08796477317810059, -0.033182233572006226, -0.03242415934801102, -5.641126464823694, -0.08958209599898609, -0.35330574802817344, 130.0, 139.1999999999996]
[1.0, 178.0, 9.0, 0.0, 8.0, 0.0, 158.0, 0.0, 0.0, 107.0, 0.0, -0.08785110712051392, -0.03373521566390991, -0.03221825510263443, -5.6307091830242895, -0.08513278028578519, -0.3585324388904639, 130.0, 138.89999999999958]
[0.0, 178.0, 10.0, 0.0, 8.0, 0.0, 158.0, 0.0, 0.0, 107.0, 0.0, -0.08771747350692749, -0.03439205884933472, -0.03200909495353699, -5.617474568463528, -0.08021571253495091, -0.3661181274125626, 130.0, 138.59999999999957]
[1.0, 178.0, 9.0, 0.0, 9.0, 0.0, 158.0, 0.0, 0.0, 107.0, 0.0, -0.08755280077457428, -0.03507465124130249, -0.031824156641960144, -5.601040846385187, -0.07647834303388334, -0.3741436288287598, 130.0, 138.29999999999956]
[0.0, 178.0, 10.0, 0.0, 8.0, 0.0, 158.0, 0.0, 0.0, 107.0, 0.0, -0.08747965097427368, -0.035892680287361145, -0.03163238614797592, -5.5874784558213975, -0.07075260690637153, -0.3814976811788333, 130.0, 137.99999999999955]
[0.0, 179.0, 10.0, 0.0, 7.0, 0.0, 158.0, 0.0, 0.0, 107.0, 0.0, -0.08731646835803986, -0.03667065501213074, -0.03138042986392975, -5.571587884683529, -0.0660230448002746, -0.3903188939158291, 130.0, 137.69999999999953]
[2.0, 178.0, 10.0, 0.0, 8.0, 0.0, 159.0, 0.0, 0.0, 107.0, 0.0, -0.08709904551506042, -0.037362679839134216, -0.03116832673549652, -5.557279475109071, -0.06234217255228586, -0.3975393296233995, 130.0, 137.39999999999952]
[0.0, 178.0, 10.0, 0.0, 8.0, 0.0, 158.0, 0.0, 0.0, 107.0, 0.0, -0.08691483736038208, -0.03805863857269287, -0.030942663550376892, -5.545701136479097, -0.05725597631502749, -0.40355734676632254, 130.0, 137.0999999999995]
[1.0, 178.0, 10.0, 0.0, 8.0, 0.0, 159.0, 0.0, 0.0, 107.0, 0.0, -0.08672274649143219, -0.03859694302082062, -0.030703634023666382, -5.536600495383663, -0.05030914829490407, -0.4083131800225909, 130.0, 136.7999999999995]
[1.0, 177.0, 10.0, 0.0, 7.0, 0.0, 158.0, 0.0, 0.0, 107.0, 0.0, -0.08660535514354706, -0.039337173104286194, -0.03043985366821289, -5.5312886891331745, -0.04362638335785263, -0.41056212117624624, 130.0, 136.4999999999995]
[1.0, 176.0, 10.0, 0.0, 6.0, 0.0, 158.0, 0.0, 0.0, 106.0, 0.0, -0.08649212121963501, -0.03994239866733551, -0.030101917684078217, -5.520316989964776, -0.035848995521531146, -0.41687095100121285, 130.0, 136.19999999999948]
[1.0, 176.0, 10.0, 0.0, 6.0, 0.0, 158.0, 0.0, 0.0, 106.0, 0.0, -0.08639353513717651, -0.04039613902568817, -0.029764339327812195, -5.511312797190664, -0.030471473040843466, -0.42096339498185376, 130.0, 135.89999999999947]
[0.0, 175.0, 10.0, 0.0, 6.0, 0.0, 158.0, 0.0, 0.0, 106.0, 0.0, -0.08631649613380432, -0.040790051221847534, -0.029445864260196686, -5.5032176604358645, -0.02289923266315752, -0.42314419320930824, 130.0, 135.59999999999945]
[1.0, 174.0, 10.0, 0.0, 5.0, 0.0, 158.0, 0.0, 0.0, 106.0, 0.0, -0.0862245112657547, -0.04117225110530853, -0.02907673269510269, -5.495748703845967, -0.015340690080900776, -0.4259889183187645, 130.0, 135.29999999999944]
[2.0, 174.0, 10.0, 0.0, 6.0, 0.0, 157.0, 0.0, 0.0, 106.0, 0.0, -0.08579996228218079, -0.04214660823345184, -0.02859862893819809, -5.449819657079748, -0.017102475060032984, -0.45527068579698254, 130.0, 134.99999999999943]
[1.0, 173.0, 10.0, 0.0, 6.0, 0.0, 157.0, 0.0, 0.0, 105.0, 0.0, -0.08578470349311829, -0.04242539405822754, -0.02823607623577118, -5.439737574282428, -0.01151175568733076, -0.4596983817350541, 130.0, 134.69999999999942]
[2.0, 174.0, 11.0, 0.0, 6.0, 0.0, 157.0, 0.0, 0.0, 105.0, 0.0, -0.08567492663860321, -0.04271493852138519, -0.027908779680728912, -5.428639303457373, -0.00540169609092267, -0.46249804702101277, 130.0, 134.3999999999994]
[2.0, 172.0, 11.0, 0.0, 6.0, 0.0, 157.0, 0.0, 0.0, 105.0, 0.0, -0.08557268977165222, -0.04306337237358093, -0.027519606053829193, -5.418515332891877, 0.0008462341960056574, -0.4669206074083282, 130.0, 134.0999999999994]
[1.0, 170.0, 11.0, 0.0, 5.0, 0.0, 156.0, 0.0, 0.0, 104.0, 0.0, -0.08536866307258606, -0.04341767728328705, -0.027519628405570984, -5.4112490941970615, 0.0007407241030719103, -0.4541192995106882, 130.0, 133.7999999999994]
[3.0, 170.0, 11.0, 0.0, 5.0, 0.0, 156.0, 0.0, 0.0, 104.0, 0.0, -0.08530236780643463, -0.04380185902118683, -0.02682417631149292, -5.405754618502168, 0.01742050061590994, -0.47253554062574377, 130.0, 133.49999999999937]
[2.0, 170.0, 11.0, 0.0, 5.0, 0.0, 156.0, 0.0, 0.0, 104.0, 0.0, -0.08512237668037415, -0.04426798224449158, -0.026541411876678467, -5.3914353983840915, 0.02318539025548172, -0.4784674238237836, 130.0, 133.19999999999936]
[4.0, 169.0, 10.0, 0.0, 6.0, 0.0, 156.0, 0.0, 0.0, 104.0, 0.0, -0.0849587619304657, -0.044784948229789734, -0.026356779038906097, -5.374705500139756, 0.026070679984244227, -0.4824619834889351, 130.0, 132.89999999999935]
[3.0, 169.0, 11.0, 0.0, 5.0, 0.0, 156.0, 0.0, 0.0, 104.0, 0.0, -0.08462889492511749, -0.045332685112953186, -0.025929078459739685, -5.365251858463206, 0.03698185219526268, -0.4907371609261434, 130.0, 132.59999999999934]
[2.0, 169.0, 11.0, 0.0, 5.0, 0.0, 156.0, 0.0, 0.0, 104.0, 0.0, -0.08427806198596954, -0.04546056687831879, -0.02615327388048172, -5.354715265607217, 0.02626242932272216, -0.4683437012674622, 130.0, 132.29999999999933]
[3.0, 168.0, 11.0, 0.0, 5.0, 0.0, 156.0, 0.0, 0.0, 104.0, 0.0, -0.08410659432411194, -0.0459306538105011, -0.025524698197841644, -5.339060952994954, 0.04010873298702361, -0.4872850139460765, 130.0, 131.99999999999932]
[3.0, 167.0, 11.0, 0.0, 5.0, 0.0, 155.0, 0.0, 0.0, 104.0, 0.0, -0.08366161584854126, -0.04656784236431122, -0.02569948136806488, -5.323736420286995, 0.03180631780187698, -0.47856445926652447, 130.0, 131.6999999999993]
[3.0, 167.0, 11.0, 0.0, 5.0, 0.0, 157.0, 0.0, 0.0, 104.0, 0.0, -0.08327241241931915, -0.04709179699420929, -0.025393128395080566, -5.301883518468076, 0.03444025553841579, -0.4867976756532311, 130.0, 131.3999999999993]
[4.0, 167.0, 11.0, 0.0, 5.0, 0.0, 157.0, 0.0, 0.0, 103.0, 0.0, -0.08284564316272736, -0.04826900362968445, -0.02519640326499939, -5.2810636254347205, 0.05105258002447993, -0.5140696636946374, 130.0, 131.09999999999928]
[4.0, 167.0, 11.0, 0.0, 4.0, 0.0, 155.0, 0.0, 0.0, 103.0, 0.0, -0.08254401385784149, -0.049849554896354675, -0.02475937455892563, -5.268851296067083, 0.07603460192448008, -0.5511770408319414, 130.0, 130.79999999999927]
[5.0, 168.0, 11.0, 0.0, 4.0, 0.0, 155.0, 0.0, 0.0, 104.0, 0.0, -0.08214171230792999, -0.05053114891052246, -0.024578675627708435, -5.247945268212627, 0.08222900193912269, -0.560433582825291, 130.0, 130.49999999999926]
[4.0, 166.0, 11.0, 0.0, 4.0, 0.0, 155.0, 0.0, 0.0, 103.0, 0.0, -0.08184859156608582, -0.051059260964393616, -0.024401314556598663, -5.236268346537576, 0.08712638103293158, -0.5638817139793325, 130.0, 130.19999999999925]
[4.0, 166.0, 11.0, 0.0, 4.0, 0.0, 155.0, 0.0, 0.0, 104.0, 0.0, -0.08148238062858582, -0.051656171679496765, -0.024164550006389618, -5.2202492576855395, 0.09289462861921655, -0.5679960997912121, 130.0, 129.89999999999924]
[5.0, 166.0, 12.0, 0.0, 4.0, 0.0, 155.0, 0.0, 0.0, 104.0, 0.0, -0.08107501268386841, -0.05223894119262695, -0.02393854409456253, -5.206416381227953, 0.09704681289332173, -0.5699783516299471, 130.0, 129.59999999999923]
[5.0, 165.0, 10.0, 0.0, 4.0, 0.0, 154.0, 0.0, 0.0, 103.0, 0.0, -0.08059543371200562, -0.05303040146827698, -0.023687012493610382, -5.191948676841263, 0.10134669251309408, -0.571850623495276, 130.0, 129.29999999999922]
[5.0, 165.0, 11.0, 0.0, 4.0, 0.0, 155.0, 0.0, 0.0, 104.0, 0.0, -0.08028942346572876, -0.053611233830451965, -0.023402832448482513, -5.175871476707831, 0.10918131236678558, -0.5783103147035744, 130.0, 128.9999999999992]
[4.0, 165.0, 11.0, 0.0, 4.0, 0.0, 154.0, 0.0, 0.0, 104.0, 0.0, -0.07997928559780121, -0.05413910746574402, -0.02314479649066925, -5.162465106076702, 0.11534773976131968, -0.5819789369750052, 130.0, 128.6999999999992]
[5.0, 165.0, 10.0, 0.0, 4.0, 0.0, 154.0, 0.0, 0.0, 104.0, 0.0, -0.0797620564699173, -0.05468747019767761, -0.022806450724601746, -5.146866368881645, 0.1242156543008138, -0.5864404176545042, 130.0, 128.39999999999918]
[6.0, 164.0, 11.0, 0.0, 4.0, 0.0, 154.0, 0.0, 0.0, 104.0, 0.0, -0.07955455780029297, -0.055091485381126404, -0.022450298070907593, -5.138022501593683, 0.13041917426125502, -0.588590237115274, 130.0, 128.09999999999917]
[6.0, 165.0, 11.0, 0.0, 3.0, 0.0, 154.0, 0.0, 0.0, 104.0, 0.0, -0.07931298017501831, -0.055420830845832825, -0.022044755518436432, -5.128956164212903, 0.1391962408403299, -0.59169899261113, 130.0, 127.79999999999916]
[7.0, 165.0, 11.0, 0.0, 4.0, 0.0, 154.0, 0.0, 0.0, 105.0, 0.0, -0.07909251749515533, -0.05566830933094025, -0.02178093045949936, -5.121647359528755, 0.145784931414343, -0.5931344829364278, 130.0, 127.49999999999915]
[7.0, 165.0, 10.0, 0.0, 3.0, 0.0, 154.0, 0.0, 0.0, 105.0, 0.0, -0.07885357737541199, -0.055986806750297546, -0.02143222838640213, -5.108803766397848, 0.15497203510399826, -0.5945664034633051, 130.0, 127.19999999999914]
[7.0, 165.0, 12.0, 0.0, 3.0, 0.0, 155.0, 0.0, 0.0, 105.0, 0.0, -0.07872186601161957, -0.05634365975856781, -0.02162495255470276, -5.070802494310772, 0.15595713572334363, -0.6103113492501104, 130.0, 126.89999999999912]
[6.0, 166.0, 11.0, 0.0, 4.0, 0.0, 154.0, 0.0, 0.0, 106.0, 0.0, -0.07851459085941315, -0.05668339133262634, -0.021216653287410736, -5.064171698423644, 0.16481601759782674, -0.6097865618865657, 130.0, 126.59999999999911]
[7.0, 166.0, 11.0, 0.0, 2.0, 0.0, 154.0, 0.0, 0.0, 106.0, 0.0, -0.0783817321062088, -0.05702999234199524, -0.020881563425064087, -5.0583975481739625, 0.17362993637553836, -0.6114136946878534, 130.0, 126.2999999999991]
[7.0, 166.0, 12.0, 0.0, 4.0, 0.0, 154.0, 0.0, 0.0, 107.0, 0.0, -0.07820206880569458, -0.05742695927619934, -0.020515337586402893, -5.045903157819081, 0.1822256892605308, -0.6139431175024139, 130.0, 125.99999999999909]
[7.0, 167.0, 10.0, 0.0, 3.0, 0.0, 155.0, 0.0, 0.0, 107.0, 0.0, -0.0779074877500534, -0.05766035616397858, -0.020150676369667053, -5.0375886570159505, 0.1895040540061832, -0.6139900021853409, 130.0, 125.69999999999908]
[8.0, 167.0, 11.0, 0.0, 4.0, 0.0, 155.0, 0.0, 0.0, 107.0, 0.0, -0.07784144580364227, -0.057661935687065125, -0.019475720822811127, -5.071178672886401, 0.2003510223053613, -0.597920909098614, 130.0, 125.39999999999907]
[9.0, 167.0, 11.0, 0.0, 4.0, 0.0, 155.0, 0.0, 0.0, 108.0, 0.0, -0.07752752304077148, -0.058009520173072815, -0.019123785197734833, -5.063713557005804, 0.20789389170190936, -0.601415497795265, 130.0, 125.09999999999906]
[8.0, 167.0, 12.0, 0.0, 4.0, 0.0, 155.0, 0.0, 0.0, 109.0, 0.0, -0.07723458111286163, -0.05839651823043823, -0.018897242844104767, -5.057348623251855, 0.21537760770143463, -0.6031538867535196, 130.0, 124.79999999999905]
[8.0, 167.0, 10.0, 0.0, 4.0, 0.0, 155.0, 0.0, 0.0, 109.0, 0.0, -0.07655085623264313, -0.058764949440956116, -0.018528729677200317, -5.016860590411197, 0.2199162842862803, -0.614239815148808, 130.0, 124.49999999999903]
[9.0, 168.0, 11.0, 0.0, 4.0, 0.0, 155.0, 0.0, 0.0, 110.0, 0.0, -0.07625354826450348, -0.059399232268333435, -0.01829753816127777, -5.001554603820972, 0.22612669581164063, -0.6183857713367796, 130.0, 124.19999999999902]
[9.0, 167.0, 11.0, 0.0, 4.0, 0.0, 155.0, 0.0, 0.0, 110.0, 0.0, -0.07582977414131165, -0.059841468930244446, -0.017952866852283478, -4.99045746601208, 0.23411865870195991, -0.6225944819910628, 130.0, 123.89999999999901]
[9.0, 167.0, 11.0, 0.0, 5.0, 0.0, 155.0, 0.0, 0.0, 111.0, 0.0, -0.07535991072654724, -0.06013549864292145, -0.017626889050006866, -4.972665815126819, 0.2424015586127612, -0.6321140889590644, 130.0, 123.599999999999]
[8.0, 167.0, 11.0, 0.0, 5.0, 0.0, 155.0, 0.0, 0.0, 111.0, 0.0, -0.07487037777900696, -0.06053721904754639, -0.017396681010723114, -4.951785519451811, 0.249374766715143, -0.6380760103216377, 130.0, 123.29999999999899]
[8.0, 169.0, 9.0, 0.0, 4.0, 0.0, 155.0, 0.0, 0.0, 112.0, 0.0, -0.07446028292179108, -0.06084924936294556, -0.017150744795799255, -4.939502295761506, 0.257211615043367, -0.6409942509065691, 130.0, 122.99999999999898]
[9.0, 167.0, 10.0, 0.0, 5.0, 0.0, 156.0, 0.0, 0.0, 113.0, 0.0, -0.07414978742599487, -0.06118832528591156, -0.01690782606601715, -4.931090225633538, 0.26342506343986677, -0.6461215636520253, 130.0, 122.69999999999897]
[9.0, 168.0, 9.0, 0.0, 5.0, 0.0, 155.0, 0.0, 0.0, 113.0, 0.0, -0.0736721009016037, -0.061529502272605896, -0.016670845448970795, -4.908419955985432, 0.2708037936959802, -0.6561359009629374, 130.0, 122.39999999999895]
[9.0, 168.0, 11.0, 0.0, 5.0, 0.0, 155.0, 0.0, 0.0, 114.0, 0.0, -0.07340657711029053, -0.061728060245513916, -0.016581639647483826, -4.906030500221669, 0.27533396747445116, -0.6601949002223689, 130.0, 122.09999999999894]
[10.0, 168.0, 11.0, 0.0, 5.0, 0.0, 155.0, 0.0, 0.0, 114.0, 0.0, -0.0731624960899353, -0.06200389564037323, -0.0165775865316391, -4.902659834963682, 0.2759387598255707, -0.6616186047400052, 130.0, 121.79999999999893]
[10.0, 167.0, 9.0, 0.0, 5.0, 0.0, 155.0, 0.0, 0.0, 115.0, 0.0, -0.07292468845844269, -0.06228889524936676, -0.016731783747673035, -4.887027215926688, 0.27804646414228346, -0.6688979631178793, 130.0, 121.49999999999892]
[10.0, 167.0, 10.0, 0.0, 6.0, 0.0, 156.0, 0.0, 0.0, 116.0, 0.0, -0.07262265682220459, -0.06239844858646393, -0.016693584620952606, -4.869952041689123, 0.28222791599413377, -0.6743167936555396, 130.0, 121.19999999999891]
[10.0, 167.0, 11.0, 0.0, 6.0, 0.0, 155.0, 0.0, 0.0, 116.0, 0.0, -0.07250331342220306, -0.06249818205833435, -0.016721338033676147, -4.865933724811073, 0.28239656752127357, -0.6769964367935963, 130.0, 120.8999999999989]
[10.0, 166.0, 10.0, 0.0, 6.0, 0.0, 155.0, 0.0, 0.0, 116.0, 0.0, -0.0722707062959671, -0.06301644444465637, -0.01698366552591324, -4.861491652452419, 0.27472012508771637, -0.6744102552717864, 130.0, 120.59999999999889]
[11.0, 166.0, 11.0, 0.0, 7.0, 0.0, 155.0, 0.0, 0.0, 117.0, 0.0, -0.0722656100988388, -0.06300473213195801, -0.016982391476631165, -4.860424505585725, 0.2749617507440998, -0.6745758969088684, 130.0, 120.29999999999887]
[10.0, 166.0, 10.0, 0.0, 6.0, 0.0, 155.0, 0.0, 0.0, 117.0, 0.0, -0.07230959832668304, -0.0629473626613617, -0.01697768270969391, -4.861076242479239, 0.27374689095012517, -0.6730785910581403, 130.0, 119.99999999999886]
[11.0, 165.0, 11.0, 0.0, 9.0, 0.0, 155.0, 0.0, 0.0, 117.0, 0.0, -0.0725545585155487, -0.06242462992668152, -0.01670583337545395, -4.864271686975738, 0.2820810089462956, -0.6760287197023055, 130.0, 119.69999999999885]
[11.0, 165.0, 11.0, 0.0, 7.0, 0.0, 155.0, 0.0, 0.0, 118.0, 0.0, -0.07264694571495056, -0.06229753792285919, -0.016659535467624664, -4.870256663756339, 0.28270441191762624, -0.6739207171095533, 130.0, 119.39999999999884]
[10.0, 164.0, 10.0, 0.0, 8.0, 0.0, 155.0, 0.0, 0.0, 118.0, 0.0, -0.0728546679019928, -0.06231960654258728, -0.016703210771083832, -4.8797375468606665, 0.2788080679915339, -0.6708316770002174, 130.0, 119.09999999999883]
[11.0, 164.0, 10.0, 0.0, 8.0, 0.0, 155.0, 0.0, 0.0, 118.0, 0.0, -0.07290683686733246, -0.06221865117549896, -0.01667816936969757, -4.879765324245447, 0.2784656294619856, -0.6700236210860159, 130.0, 118.79999999999882]
[11.0, 163.0, 11.0, 0.0, 9.0, 0.0, 154.0, 0.0, 0.0, 118.0, 0.0, -0.07297363877296448, -0.0620962530374527, -0.01664474606513977, -4.880264479245913, 0.2797924086170391, -0.670608577420078, 130.0, 118.4999999999988]
[11.0, 162.0, 10.0, 0.0, 8.0, 0.0, 155.0, 0.0, 0.0, 118.0, 0.0, -0.07296989858150482, -0.0620645135641098, -0.016643084585666656, -4.878906338038004, 0.28010846893328445, -0.6713484760203223, 130.0, 118.1999999999988]
[13.0, 161.0, 10.0, 0.0, 8.0, 0.0, 154.0, 0.0, 0.0, 119.0, 0.0, -0.07293957471847534, -0.06208854913711548, -0.016688048839569092, -4.877920116639563, 0.2798523520305831, -0.6717043832758225, 130.0, 117.89999999999878]
