[0.0, 206.0, 18.0, 0.0, 6.0, 0.0, 153.0, 0.0, 1.0, 93.0, 0.0, -0.08524346351623535, -0.020408540964126587, -0.03626760095357895, 0.26513325851381575, -0.2220573640355467, -0.13006675572272297, 130.0, 126.99999999999989]
[0.0, 206.0, 17.0, 0.0, 7.0, 0.0, 152.0, 0.0, 1.0, 92.0, 0.0, -0.08471503853797913, -0.022122129797935486, -0.0373842716217041, 0.30597792862950524, -0.2466553514335223, -0.1399754701907433, 130.0, 126.69999999999987]
[0.0, 206.0, 19.0, 0.0, 6.0, 0.0, 151.0, 0.0, 0.0, 93.0, 0.0, -0.08440880477428436, -0.0234614759683609, -0.03811182826757431, 0.33375469820280923, -0.25861278229069684, -0.15543139799820227, 130.0, 126.39999999999986]
[0.0, 206.0, 18.0, 0.0, 7.0, 0.0, 152.0, 0.0, 1.0, 93.0, 0.0, -0.08402226865291595, -0.024884715676307678, -0.038715146481990814, -5.91613861884735, -0.27067581880524255, -0.17504078534310374, 130.0, 126.09999999999985]
[0.0, 206.0, 18.0, 0.0, 7.0, 0.0, 151.0, 0.0, 0.0, 93.0, 0.0, -0.08376631140708923, -0.027070745825767517, -0.039284802973270416, -5.879656974228708, -0.27590507874305953, -0.21793752019515455, 130.0, 125.79999999999984]
[0.0, 206.0, 18.0, 0.0, 7.0, 0.0, 152.0, 0.0, 1.0, 93.0, 0.0, -0.08346767723560333, -0.0286807119846344, -0.039583779871463776, -5.842802684808872, -0.2872565952635991, -0.23841992553835556, 130.0, 125.49999999999983]
[0.0, 206.0, 18.0, 0.0, 6.0, 0.0, 151.0, 0.0, 1.0, 93.0, 0.0, -0.0832027941942215, -0.030218765139579773, -0.039836667478084564, -5.80722167961086, -0.29027175761689616, -0.259098331299772, 130.0, 125.19999999999982]
[0.0, 206.0, 17.0, 0.0, 6.0, 0.0, 153.0, 0.0, 0.0, 93.0, 0.0, -0.08302095532417297, -0.03165540099143982, -0.04007156938314438, -5.768770929162363, -0.2916497460566191, -0.28401791166284696, 130.0, 124.8999999999998]
[0.0, 206.0, 18.0, 0.0, 7.0, 0.0, 152.0, 0.0, 1.0, 93.0, 0.0, -0.08285509049892426, -0.032929882407188416, -0.040194109082221985, -5.737072437816284, -0.29211780440586804, -0.3025494866033648, 130.0, 124.5999999999998]
[0.0, 206.0, 17.0, 0.0, 6.0, 0.0, 151.0, 0.0, 2.0, 93.0, 0.0, -0.08262163400650024, -0.034095779061317444, -0.04014495760202408, -5.706288556619939, -0.2933576702136782, -0.32118989970990036, 130.0, 124.29999999999978]
[0.0, 206.0, 19.0, 0.0, 6.0, 0.0, 152.0, 0.0, 1.0, 93.0, 0.0, -0.08258353173732758, -0.03507860004901886, -0.04010975360870361, -5.685273924131968, -0.2896252178281921, -0.3340429036771876, 130.0, 123.99999999999977]
[0.0, 206.0, 17.0, 0.0, 7.0, 0.0, 151.0, 0.0, 1.0, 93.0, 0.0, -0.08248573541641235, -0.03586311638355255, -0.03992932289838791, -5.663262671342151, -0.2854096972486247, -0.34755430788117314, 130.0, 123.69999999999976]
[0.0, 206.0, 18.0, 0.0, 6.0, 0.0, 151.0, 0.0, 0.0, 93.0, 0.0, -0.08244915306568146, -0.03642825782299042, -0.0397074893116951, -5.650879050475904, -0.28178118250557077, -0.35501771580892677, 130.0, 123.39999999999975]
[0.0, 206.0, 18.0, 0.0, 7.0, 0.0, 152.0, 0.0, 1.0, 93.0, 0.0, -0.08247235417366028, -0.03689940273761749, -0.039322905242443085, -5.6377679098970885, -0.2761468217896472, -0.3613228066888734, 130.0, 123.09999999999974]
[0.0, 206.0, 18.0, 0.0, 7.0, 0.0, 152.0, 0.0, 1.0, 93.0, 0.0, -0.08263963460922241, -0.03729821741580963, -0.038993991911411285, -5.628233677541939, -0.2663374673159623, -0.36577170776161017, 130.0, 122.79999999999973]
[0.0, 206.0, 18.0, 0.0, 6.0, 0.0, 152.0, 0.0, 0.0, 93.0, 0.0, -0.08285388350486755, -0.037673115730285645, -0.03851253539323807, -5.622182086027213, -0.256791774481204, -0.3692665254187837, 130.0, 122.49999999999972]
[0.0, 207.0, 18.0, 0.0, 7.0, 0.0, 153.0, 0.0, 1.0, 93.0, 0.0, -0.08309991657733917, -0.03803113102912903, -0.03766646981239319, -5.607637712543999, -0.23916153183691446, -0.38908479396842094, 130.0, 122.1999999999997]
[0.0, 206.0, 18.0, 0.0, 7.0, 0.0, 152.0, 0.0, 1.0, 93.0, 0.0, -0.08336108922958374, -0.03818577527999878, -0.037429071962833405, -5.61407877564732, -0.23630067653265896, -0.37123625624564105, 130.0, 121.8999999999997]
[0.0, 206.0, 18.0, 0.0, 7.0, 0.0, 153.0, 0.0, 1.0, 95.0, 0.0, -0.08359190821647644, -0.03836129605770111, -0.03687209635972977, -5.607108372360376, -0.22717304884404954, -0.3740661775800018, 130.0, 121.59999999999968]
[0.0, 206.0, 18.0, 0.0, 6.0, 0.0, 153.0, 0.0, 1.0, 94.0, 0.0, -0.0838814228773117, -0.03865744173526764, -0.0360993817448616, -5.596363648939944, -0.2114610870360848, -0.38936959927370796, 130.0, 121.29999999999967]
[0.0, 206.0, 18.0, 0.0, 6.0, 0.0, 154.0, 0.0, 1.0, 94.0, 0.0, -0.08404698967933655, -0.03882473707199097, -0.03562123328447342, -5.593135747230988, -0.20225038836826953, -0.38726761220296096, 130.0, 120.99999999999966]
[0.0, 206.0, 18.0, 0.0, 6.0, 0.0, 153.0, 0.0, 1.0, 94.0, 0.0, -0.08419062197208405, -0.03906784951686859, -0.035187117755413055, -5.589062804304526, -0.1922865399132137, -0.3888026416540647, 130.0, 120.69999999999965]
[0.0, 206.0, 17.0, 0.0, 6.0, 0.0, 154.0, 0.0, 1.0, 94.0, 0.0, -0.08428987860679626, -0.03941863775253296, -0.03496096283197403, -5.586305340051085, -0.19022491922897738, -0.3800129321483605, 130.0, 120.39999999999964]
[0.0, 206.0, 17.0, 0.0, 6.0, 0.0, 154.0, 0.0, 2.0, 94.0, 0.0, -0.08437784016132355, -0.03979559242725372, -0.03447499871253967, -5.578845908914902, -0.17980264414337682, -0.3819709713735169, 130.0, 120.09999999999962]
[0.0, 206.0, 18.0, 0.0, 6.0, 0.0, 154.0, 0.0, 2.0, 94.0, 0.0, -0.08448170125484467, -0.04048171639442444, -0.033886417746543884, -5.565422352783759, -0.16565684780181478, -0.39708267346105824, 130.0, 119.79999999999961]
[0.0, 206.0, 17.0, 0.0, 5.0, 0.0, 154.0, 0.0, 1.0, 94.0, 0.0, -0.08439469337463379, -0.04096892476081848, -0.033604733645915985, -5.556456313526862, -0.1653766303768504, -0.3898746705997389, 130.0, 119.4999999999996]
[0.0, 206.0, 17.0, 0.0, 6.0, 0.0, 155.0, 0.0, 2.0, 95.0, 0.0, -0.08433172106742859, -0.04161171615123749, -0.03322114050388336, -5.54430521496438, -0.1571934045465973, -0.3956147567805484, 130.0, 119.19999999999959]
[0.0, 206.0, 19.0, 0.0, 5.0, 0.0, 155.0, 0.0, 2.0, 95.0, 0.0, -0.0839010626077652, -0.04287324845790863, -0.03263501822948456, -5.482673512692539, -0.15370141670622495, -0.4465437007466422, 130.0, 118.89999999999958]
[0.0, 206.0, 18.0, 0.0, 5.0, 0.0, 154.0, 0.0, 2.0, 95.0, 0.0, -0.08340981602668762, -0.04451413452625275, -0.03238243609666824, -5.4578127541817505, -0.1475598278318302, -0.474060773654706, 130.0, 118.59999999999957]
[0.0, 205.0, 18.0, 0.0, 4.0, 0.0, 154.0, 0.0, 1.0, 95.0, 0.0, -0.08323408663272858, -0.04512996971607208, -0.03215418756008148, -5.447152773233416, -0.14257082910510516, -0.4779916762662051, 130.0, 118.29999999999956]
[0.0, 206.0, 17.0, 0.0, 5.0, 0.0, 155.0, 0.0, 4.0, 95.0, 0.0, -0.08301839232444763, -0.0457051545381546, -0.03184595704078674, -5.431997239430858, -0.13496720303127152, -0.48451865742435846, 130.0, 117.99999999999955]
[0.0, 205.0, 18.0, 0.0, 5.0, 0.0, 155.0, 0.0, 1.0, 95.0, 0.0, -0.0827953964471817, -0.04634685814380646, -0.03158463537693024, -5.417147156920976, -0.12994045637065516, -0.4897374376117123, 130.0, 117.69999999999953]
[0.0, 205.0, 18.0, 0.0, 4.0, 0.0, 155.0, 0.0, 2.0, 95.0, 0.0, -0.08253547549247742, -0.046895310282707214, -0.031370796263217926, -5.410317776689189, -0.12349337016991357, -0.4915659975239243, 130.0, 117.39999999999952]
[0.0, 204.0, 18.0, 0.0, 4.0, 0.0, 155.0, 0.0, 0.0, 95.0, 0.0, -0.08224393427371979, -0.04750072956085205, -0.0310216024518013, -5.393381606882729, -0.11839728565762547, -0.4993005379036849, 130.0, 117.09999999999951]
[0.0, 205.0, 18.0, 0.0, 5.0, 0.0, 155.0, 0.0, 1.0, 95.0, 0.0, -0.08207836747169495, -0.048241376876831055, -0.030824288725852966, -5.379203757754059, -0.11347339758835778, -0.5032607783624057, 130.0, 116.7999999999995]
[0.0, 203.0, 18.0, 0.0, 4.0, 0.0, 155.0, 0.0, 1.0, 94.0, 0.0, -0.08184844255447388, -0.04878215491771698, -0.030527718365192413, -5.362076136398395, -0.10629420073195783, -0.5107925174499465, 130.0, 116.49999999999949]
[0.0, 203.0, 18.0, 0.0, 4.0, 0.0, 156.0, 0.0, 1.0, 95.0, 0.0, -0.08162501454353333, -0.04937860369682312, -0.030210986733436584, -5.349523989766082, -0.0995633449875073, -0.5158508605319919, 130.0, 116.19999999999948]
[0.0, 202.0, 18.0, 0.0, 3.0, 0.0, 156.0, 0.0, 1.0, 96.0, 0.0, -0.08139941096305847, -0.04994828999042511, -0.029876865446567535, -5.338135709555344, -0.09397315997274863, -0.5205797023552723, 130.0, 115.89999999999947]
[0.0, 202.0, 18.0, 0.0, 3.0, 0.0, 155.0, 0.0, 0.0, 94.0, 0.0, -0.08114807307720184, -0.05049915611743927, -0.029522962868213654, -5.323770327882449, -0.08716679872403954, -0.5268583367865158, 130.0, 115.59999999999945]
[1.0, 201.0, 18.0, 0.0, 3.0, 0.0, 156.0, 0.0, 1.0, 94.0, 0.0, -0.08097711205482483, -0.05108153820037842, -0.02929789572954178, -5.3114868754125855, -0.08118426287628533, -0.5309535392153477, 130.0, 115.29999999999944]
[0.0, 202.0, 18.0, 0.0, 3.0, 0.0, 155.0, 0.0, 0.0, 95.0, 0.0, -0.08074627816677094, -0.05153873562812805, -0.028962641954421997, -5.299321652175074, -0.07327247232558154, -0.5370744524317339, 130.0, 114.99999999999943]
[0.0, 200.0, 18.0, 0.0, 2.0, 0.0, 155.0, 0.0, 0.0, 94.0, 0.0, -0.08046643435955048, -0.05203700065612793, -0.028630226850509644, -5.285436591117632, -0.06656057869873067, -0.5429193037083089, 130.0, 114.69999999999942]
[0.0, 200.0, 17.0, 0.0, 3.0, 0.0, 155.0, 0.0, 0.0, 94.0, 0.0, -0.08022032678127289, -0.05265907943248749, -0.028305478394031525, -5.271297284996839, -0.06225172715708971, -0.5481658029067664, 130.0, 114.39999999999941]
[0.0, 199.0, 17.0, 0.0, 2.0, 0.0, 155.0, 0.0, 0.0, 94.0, 0.0, -0.07994814217090607, -0.05316293239593506, -0.027943409979343414, -5.257682975911939, -0.05318157718628641, -0.5541021324523143, 130.0, 114.0999999999994]
[1.0, 199.0, 19.0, 0.0, 2.0, 0.0, 155.0, 0.0, 0.0, 94.0, 0.0, -0.07973216474056244, -0.053564488887786865, -0.027681440114974976, -5.248596236886073, -0.048515295308455164, -0.5575248983493858, 130.0, 113.79999999999939]
[1.0, 198.0, 18.0, 0.0, 2.0, 0.0, 155.0, 0.0, 0.0, 94.0, 0.0, -0.07934752106666565, -0.05408981442451477, -0.027378663420677185, -5.228321392483387, -0.043004152114269445, -0.5649986272667565, 130.0, 113.49999999999937]
[1.0, 197.0, 18.0, 0.0, 2.0, 0.0, 155.0, 0.0, 0.0, 94.0, 0.0, -0.07903747260570526, -0.05458445847034454, -0.027108557522296906, -5.218800956576393, -0.03797873427382786, -0.5690906001233722, 130.0, 113.19999999999936]
[1.0, 197.0, 19.0, 0.0, 3.0, 0.0, 155.0, 0.0, 0.0, 94.0, 0.0, -0.07873392105102539, -0.055107444524765015, -0.02680874615907669, -5.208088150870615, -0.03128078202130258, -0.5732887000474753, 130.0, 112.89999999999935]
[1.0, 196.0, 19.0, 0.0, 2.0, 0.0, 155.0, 0.0, 0.0, 94.0, 0.0, -0.07831121981143951, -0.05573679506778717, -0.02657613903284073, -5.1873665111948135, -0.024804304656470988, -0.5816744011966795, 130.0, 112.59999999999934]
[2.0, 196.0, 19.0, 0.0, 3.0, 0.0, 155.0, 0.0, 0.0, 94.0, 0.0, -0.07795822620391846, -0.056261345744132996, -0.026329822838306427, -5.178614764006677, -0.017889156115620197, -0.5877953687321273, 130.0, 112.29999999999933]
[2.0, 195.0, 19.0, 0.0, 2.0, 0.0, 155.0, 0.0, 0.0, 95.0, 0.0, -0.07751573622226715, -0.056951671838760376, -0.026095367968082428, -5.15608470902562, -0.009156296831922317, -0.5958140597965361, 130.0, 111.99999999999932]
[2.0, 194.0, 19.0, 0.0, 2.0, 0.0, 155.0, 0.0, 0.0, 95.0, 0.0, -0.07714933156967163, -0.05759422481060028, -0.025868363678455353, -5.143614005967727, -0.0022169416433432954, -0.6002317047504222, 130.0, 111.6999999999993]
[3.0, 194.0, 19.0, 0.0, 3.0, 0.0, 156.0, 0.0, 0.0, 95.0, 0.0, -0.07669995725154877, -0.058270201086997986, -0.025570489466190338, -5.124181178703065, 0.0015513433818115097, -0.6075060725226581, 130.0, 111.3999999999993]
[1.0, 194.0, 19.0, 0.0, 2.0, 0.0, 156.0, 0.0, 0.0, 95.0, 0.0, -0.07620973885059357, -0.05885569751262665, -0.02532614767551422, -5.108928997749814, 0.009295645701807354, -0.6148794711060706, 130.0, 111.09999999999928]
[3.0, 193.0, 19.0, 0.0, 2.0, 0.0, 156.0, 0.0, 0.0, 95.0, 0.0, -0.07577913999557495, -0.059477344155311584, -0.025101155042648315, -5.08950016402355, 0.01497447619625819, -0.6252507440380983, 130.0, 110.79999999999927]
[4.0, 194.0, 19.0, 0.0, 2.0, 0.0, 155.0, 0.0, 0.0, 96.0, 0.0, -0.07532624900341034, -0.06007358431816101, -0.02486969530582428, -5.07584782215263, 0.022339028844408082, -0.6313882973298253, 130.0, 110.49999999999926]
[4.0, 192.0, 19.0, 0.0, 2.0, 0.0, 154.0, 0.0, 0.0, 95.0, 0.0, -0.07479280233383179, -0.06055070459842682, -0.02469472587108612, -5.058958277140523, 0.026864565545645702, -0.6341020492985807, 130.0, 110.19999999999925]
[5.0, 194.0, 19.0, 0.0, 2.0, 0.0, 154.0, 0.0, 0.0, 96.0, 0.0, -0.07430306077003479, -0.061189278960227966, -0.024363122880458832, -5.035279861142825, 0.03321556806078907, -0.6441972917084728, 130.0, 109.89999999999924]
[5.0, 191.0, 19.0, 0.0, 1.0, 0.0, 156.0, 0.0, 0.0, 96.0, 0.0, -0.07395124435424805, -0.061722442507743835, -0.024124979972839355, -5.027073520652115, 0.038287647891151744, -0.6482618726478013, 130.0, 109.59999999999923]
[4.0, 191.0, 20.0, 0.0, 2.0, 0.0, 154.0, 0.0, 0.0, 97.0, 0.0, -0.07345625758171082, -0.06227540969848633, -0.023839615285396576, -5.009950468384139, 0.04606074964311402, -0.653038766487201, 130.0, 109.29999999999922]
[5.0, 191.0, 19.0, 0.0, 3.0, 0.0, 155.0, 0.0, 0.0, 96.0, 0.0, -0.07310517132282257, -0.0627036988735199, -0.023507095873355865, -5.000994959015156, 0.054896663180006855, -0.6553447360643841, 130.0, 108.9999999999992]
[5.0, 190.0, 19.0, 0.0, 2.0, 0.0, 155.0, 0.0, 0.0, 97.0, 0.0, -0.0727272480726242, -0.0631658285856247, -0.023230351507663727, -4.9820812133223065, 0.060671325845108315, -0.660674984134237, 130.0, 108.69999999999919]
[6.0, 191.0, 19.0, 0.0, 2.0, 0.0, 155.0, 0.0, 0.0, 97.0, 0.0, -0.07226470112800598, -0.063579261302948, -0.022904135286808014, -4.967654883144121, 0.06932959289621715, -0.6655867691759808, 130.0, 108.39999999999918]
[6.0, 190.0, 17.0, 0.0, 2.0, 0.0, 153.0, 0.0, 0.0, 97.0, 0.0, -0.07190801203250885, -0.06388242542743683, -0.022569939494132996, -4.955636857902569, 0.07393483757876068, -0.6706768927241727, 130.0, 108.09999999999917]
[6.0, 189.0, 18.0, 0.0, 1.0, 0.0, 154.0, 0.0, 0.0, 97.0, 0.0, -0.0715041309595108, -0.0642465204000473, -0.022231124341487885, -4.9445362379071405, 0.08259951454869552, -0.6727560927685068, 130.0, 107.79999999999916]
[6.0, 189.0, 18.0, 0.0, 2.0, 0.0, 154.0, 0.0, 0.0, 98.0, 0.0, -0.07116985321044922, -0.06472589075565338, -0.02196735143661499, -4.928988784035861, 0.08890543513186042, -0.6776240665573856, 130.0, 107.49999999999915]
[7.0, 189.0, 18.0, 0.0, 1.0, 0.0, 154.0, 0.0, 0.0, 98.0, 0.0, -0.07086071372032166, -0.06509150564670563, -0.02161480486392975, -4.920177028938733, 0.09810776605412111, -0.6810419725236673, 130.0, 107.19999999999914]
[6.0, 189.0, 18.0, 0.0, 4.0, 0.0, 155.0, 0.0, 0.0, 98.0, 0.0, -0.07056009769439697, -0.06550122797489166, -0.021325185894966125, -4.914484354256837, 0.10701268185166163, -0.68447809092402, 130.0, 106.89999999999912]
[7.0, 188.0, 18.0, 0.0, 3.0, 0.0, 154.0, 0.0, 0.0, 98.0, 0.0, -0.06999081373214722, -0.0659974068403244, -0.02096126228570938, -4.892364499332729, 0.1139550585424042, -0.6904097625233632, 130.0, 106.59999999999911]
[7.0, 188.0, 17.0, 0.0, 2.0, 0.0, 154.0, 0.0, 0.0, 98.0, 0.0, -0.06965720653533936, -0.06636562943458557, -0.020723819732666016, -4.8906967583900185, 0.12382833414876301, -0.690923668586528, 130.0, 106.2999999999991]
[8.0, 188.0, 17.0, 0.0, 2.0, 0.0, 155.0, 0.0, 0.0, 99.0, 0.0, -0.06925074756145477, -0.06678761541843414, -0.020601511001586914, -4.868948368960495, 0.13396648638989053, -0.7016161682072317, 130.0, 105.99999999999909]
[8.0, 188.0, 17.0, 0.0, 2.0, 0.0, 154.0, 0.0, 0.0, 99.0, 0.0, -0.0688633918762207, -0.06732523441314697, -0.020282134413719177, -4.853190999146008, 0.1413648975454288, -0.7047049192822713, 130.0, 105.69999999999908]
[7.0, 187.0, 17.0, 0.0, 2.0, 0.0, 157.0, 0.0, 0.0, 100.0, 0.0, -0.06847985088825226, -0.06771661341190338, -0.019966907799243927, -4.843760322439472, 0.1497400957546213, -0.7083697949826226, 130.0, 105.39999999999907]
[8.0, 187.0, 17.0, 0.0, 2.0, 0.0, 155.0, 0.0, 0.0, 101.0, 0.0, -0.06812696158885956, -0.06799839437007904, -0.019830070436000824, -4.834920313247254, 0.15226009497354134, -0.7134986695591546, 130.0, 105.09999999999906]
[9.0, 187.0, 16.0, 0.0, 3.0, 0.0, 155.0, 0.0, 0.0, 100.0, 0.0, -0.06785556674003601, -0.06841984391212463, -0.01984328031539917, -4.826526419581066, 0.1541253453490501, -0.7179215006328078, 130.0, 104.79999999999905]
[9.0, 187.0, 17.0, 0.0, 3.0, 0.0, 155.0, 0.0, 0.0, 101.0, 0.0, -0.0675782561302185, -0.06859695911407471, -0.0198303684592247, -4.819762384608116, 0.15430956128377102, -0.7212118940083221, 130.0, 104.49999999999903]
[9.0, 188.0, 17.0, 0.0, 2.0, 0.0, 155.0, 0.0, 0.0, 101.0, 0.0, -0.06736508011817932, -0.06871084868907928, -0.019850492477416992, -4.814663626973354, 0.1557784761341267, -0.7226495640985506, 130.0, 104.19999999999902]
[9.0, 185.0, 17.0, 0.0, 2.0, 0.0, 155.0, 0.0, 0.0, 101.0, 0.0, -0.06726199388504028, -0.06876377761363983, -0.019871599972248077, -4.812647730927681, 0.15570048098970884, -0.7238402095359258, 130.0, 103.89999999999901]
[10.0, 186.0, 18.0, 0.0, 3.0, 0.0, 156.0, 0.0, 0.0, 102.0, 0.0, -0.06722772121429443, -0.0687861293554306, -0.019867010414600372, -4.811762542570861, 0.15574612350397873, -0.723946658860846, 130.0, 103.599999999999]
[10.0, 186.0, 17.0, 0.0, 2.0, 0.0, 155.0, 0.0, 0.0, 103.0, 0.0, -0.06723608076572418, -0.06874877214431763, -0.019802242517471313, -4.810455078454652, 0.1572675236084666, -0.7236039742709622, 130.0, 103.29999999999899]
[11.0, 186.0, 17.0, 0.0, 3.0, 0.0, 156.0, 0.0, 0.0, 103.0, 0.0, -0.0673544704914093, -0.06868524849414825, -0.019815929234027863, -4.813168867307765, 0.15620174513254562, -0.7224313574110129, 130.0, 102.99999999999898]
[10.0, 185.0, 15.0, 0.0, 2.0, 0.0, 156.0, 0.0, 0.0, 104.0, 0.0, -0.06749869883060455, -0.06859171390533447, -0.01978006213903427, -4.8148626934850665, 0.1561835606580727, -0.7220268047147602, 130.0, 102.69999999999897]
[10.0, 185.0, 16.0, 0.0, 2.0, 0.0, 155.0, 0.0, 0.0, 104.0, 0.0, -0.06762473285198212, -0.06849130988121033, -0.019770421087741852, -4.817327321476107, 0.1559996295845068, -0.7193958509350584, 130.0, 102.39999999999895]
[11.0, 184.0, 16.0, 0.0, 3.0, 0.0, 156.0, 0.0, 0.0, 104.0, 0.0, -0.06769531965255737, -0.0683620274066925, -0.01971249282360077, -4.816252835012702, 0.15703290508008919, -0.7182579179264724, 130.0, 102.09999999999894]
[11.0, 184.0, 16.0, 0.0, 2.0, 0.0, 156.0, 0.0, 0.0, 105.0, 0.0, -0.06778499484062195, -0.06828324496746063, -0.019677214324474335, -4.818696403074628, 0.15714815860839532, -0.7170051571069811, 130.0, 101.79999999999893]
[11.0, 184.0, 16.0, 0.0, 3.0, 0.0, 156.0, 0.0, 0.0, 106.0, 0.0, -0.06781087815761566, -0.06825163960456848, -0.019662000238895416, -4.818564473935661, 0.1575206617211031, -0.7167787804640959, 130.0, 101.49999999999892]
[11.0, 184.0, 16.0, 0.0, 2.0, 0.0, 156.0, 0.0, 0.0, 106.0, 0.0, -0.06779555976390839, -0.06826518476009369, -0.019660502672195435, -4.8172903603248205, 0.15761835713310682, -0.7173951527316308, 130.0, 101.19999999999891]
[11.0, 183.0, 16.0, 0.0, 0.0, 0.0, 157.0, 0.0, 0.0, 106.0, 0.0, -0.06774616241455078, -0.06829684972763062, -0.019693776965141296, -4.816636533425657, 0.15784346087749782, -0.7181472755282773, 130.0, 100.8999999999989]
[12.0, 183.0, 16.0, 0.0, 3.0, 0.0, 156.0, 0.0, 0.0, 107.0, 0.0, -0.06767041981220245, -0.06837253272533417, -0.019741728901863098, -4.815391540567135, 0.15829609641732806, -0.7197606656311064, 130.0, 100.59999999999889]
[11.0, 182.0, 17.0, 0.0, 1.0, 0.0, 156.0, 0.0, 0.0, 109.0, 0.0, -0.06753116846084595, -0.06841988861560822, -0.019795380532741547, -4.810764912855162, 0.1576502617365709, -0.7228768334036024, 130.0, 100.29999999999887]
[12.0, 182.0, 17.0, 0.0, 1.0, 0.0, 156.0, 0.0, 0.0, 108.0, 0.0, -0.06743505597114563, -0.06850336492061615, -0.019846796989440918, -4.8097541444886165, 0.15757959278412703, -0.7241977435547339, 130.0, 99.99999999999886]
[12.0, 182.0, 18.0, 0.0, 2.0, 0.0, 157.0, 0.0, 0.0, 109.0, 0.0, -0.06740269064903259, -0.0686197578907013, -0.01990474760532379, -4.810767112387714, 0.1564994031838948, -0.7252402915248621, 130.0, 99.69999999999885]
[12.0, 181.0, 19.0, 0.0, 2.0, 0.0, 156.0, 0.0, 0.0, 109.0, 0.0, -0.06730754673480988, -0.0686473399400711, -0.019909195601940155, -4.808364039292231, 0.15731385577493207, -0.7264857102789323, 130.0, 99.39999999999884]
[13.0, 181.0, 19.0, 0.0, 2.0, 0.0, 157.0, 0.0, 0.0, 109.0, 0.0, -0.06732496619224548, -0.06868410110473633, -0.020070448517799377, -4.810737835838202, 0.15451108511423697, -0.7276065375155997, 130.0, 99.09999999999883]
[14.0, 181.0, 18.0, 0.0, 1.0, 0.0, 157.0, 0.0, 0.0, 110.0, 0.0, -0.06728687882423401, -0.06865829229354858, -0.020077340304851532, -4.808302516669881, 0.1546739623786048, -0.727784803261585, 130.0, 98.79999999999882]
[13.0, 181.0, 18.0, 0.0, 1.0, 0.0, 157.0, 0.0, 0.0, 110.0, 0.0, -0.06738094985485077, -0.06861729919910431, -0.020186856389045715, -4.810203955869362, 0.15249414451780186, -0.7279024197392877, 130.0, 98.4999999999988]
[14.0, 180.0, 19.0, 0.0, 2.0, 0.0, 158.0, 0.0, 0.0, 111.0, 0.0, -0.06746329367160797, -0.0685243010520935, -0.020243503153324127, -4.810786137605999, 0.1511210400678248, -0.7279178374313732, 130.0, 98.1999999999988]
[14.0, 180.0, 19.0, 0.0, 2.0, 0.0, 157.0, 0.0, 0.0, 111.0, 0.0, -0.06759001314640045, -0.06842996180057526, -0.02027556300163269, -4.813226348490865, 0.1497355969823747, -0.726900990093198, 130.0, 97.89999999999878]
